"Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
"May 12, 2018",Illinois,Rockford,"1100 block of Fairview Ave",1,0,N/A
"May 12, 2018",Texas,Rockwall,"1100 block of Fairview Dr",1,0,N/A
"May 12, 2018",Kansas,Wichita,"1900 block of W McCormick St",1,0,N/A
"May 10, 2018",Iowa,Clarksville,N/A,1,0,N/A
"May 9, 2018",Texas,Houston,"3230 W Little York Rd",1,1,N/A
"May 9, 2018","West Virginia",Huntington,"800 block of 11th Ave",1,0,N/A
"May 9, 2018",Idaho,Shoshone,"210 N Rail St W",1,0,N/A
"May 8, 2018",California,"Pacoima (Arleta)","San Fernando Road",1,0,N/A
"May 7, 2018",Michigan,"Six Lakes","10020 Musson Rd",1,0,N/A
"May 7, 2018",Virginia,Richmond,"200 block of N Laburnum Ave",1,0,N/A
"May 6, 2018",Georgia,Albany,"500 block of 9th Ave",1,0,N/A
"May 4, 2018","South Carolina",Walterboro,"Robinson Rd",1,0,N/A
"May 1, 2018",Texas,"Corpus Christi","204 Blevins Street",1,1,N/A
"April 30, 2018",Texas,Christine,N/A,1,1,N/A
"April 28, 2018",Washington,"Pe Ell","500 block of 3rd St",1,0,N/A
"April 24, 2018",Texas,Madisonville,"101 N May St",1,0,N/A
"April 21, 2018",Colorado,Olathe,"Traver Trail",1,0,N/A
"April 21, 2018",Florida,Deltona,"Corrigan Dr",1,0,N/A
"April 20, 2018",Ohio,Wickliffe,"28611 Euclid Avenue",1,0,N/A
"April 20, 2018",Indiana,Bedford,"811 Constitution Ave",1,0,N/A
"April 18, 2018",Tennessee,Englewood,"TN 39",1,0,N/A
"April 16, 2018",Virginia,Roanoke,"5000 block of King Arthur Ct NW",1,0,N/A
"April 15, 2018","North Carolina",Greensboro,"1316 Maple St",1,0,N/A
"April 15, 2018",Indiana,"Fort Wayne","2700 block of Chestnut St",1,1,N/A
"April 15, 2018",Pennsylvania,Lancaster,"216 E Liberty St",1,0,N/A
"April 14, 2018",Pennsylvania,Philadelphia,"5800 block of Woodbine Ave",1,0,N/A
"April 14, 2018",Michigan,Charlevoix,"May St",1,0,N/A
"April 8, 2018",Michigan,Detroit,"3700 block of Rolfs Pl",1,0,N/A
"April 5, 2018",Maryland,Rawlings,"Benson Dr SW",1,0,N/A
"April 5, 2018",Michigan,"Benton Harbor","3634  Fieldtree Rd",1,0,N/A
"April 2, 2018",Michigan,Detroit,"17600 block of San Juan Dr",1,0,N/A
"March 31, 2018",Pennsylvania,Reading,"Kutztown Rd",1,0,N/A
"March 31, 2018",Texas,Bandera,"500 block of Enchanted River",1,0,N/A
"March 31, 2018",Pennsylvania,Temple,"4400 block of Kutztown Rd",1,0,N/A
"March 31, 2018",Missouri,"Saint Louis","3100 block of California Ave",1,0,N/A
"March 30, 2018",Mississippi,Meridian,"107 71st Pl",1,0,N/A
"March 28, 2018",Indiana,"Terre Haute","Golf Bag Ln",1,0,N/A
"March 27, 2018",Oklahoma,Hartshorne,"516 N 6th St",1,0,N/A
"March 25, 2018",Alaska,"Barrow (Utqiagvik)",N/A,1,0,N/A
"March 25, 2018",Georgia,Brunswick,"104 Eagles Point Dr",1,0,N/A
"March 25, 2018",Michigan,Memphis,"13000 block of Dunn Rd",1,0,N/A
"March 24, 2018",Texas,Houston,"6500 block of Calder St",1,0,N/A
"March 21, 2018","South Carolina",Seneca,"Lands End Rd",1,0,N/A
"March 21, 2018",Texas,Martinsville,"TX 7",1,0,N/A
"March 20, 2018",Texas,"El Paso","12000 block of Desert View Dr",1,0,N/A
"March 15, 2018",Alabama,Warrior,"2400 block of Elvester Rd",1,1,N/A
"March 15, 2018",California,Newhall,"23121 Coltrane Ave",1,0,N/A
"March 13, 2018",Florida,Miami,"301 Michigan Ave",1,0,N/A
"March 12, 2018",Alabama,Mobile,"8070 Domain St",1,0,N/A
"March 12, 2018",Louisiana,"Lake Providence","300 Church Street",1,0,N/A
"March 12, 2018",Alabama,Huntsville,"2120 Sparkman Dr NW",1,1,N/A
"March 12, 2018",Tennessee,Clarksville,"300 block of Ringgold Road",1,0,N/A
"March 12, 2018",Florida,"Miami Beach","300 block of Michigan Ave",1,0,N/A
"March 11, 2018",Washington,Tacoma,"5300 block of East N St",1,0,N/A
"March 10, 2018","South Carolina",Easley,"200 block of Courtney Dr",1,0,N/A
"March 10, 2018",Wisconsin,Milwaukee,"4500 block of N 38th St",1,0,N/A
"March 9, 2018",Maryland,Edgewood,"900 block of Woodbridge Ct",1,0,N/A
"March 7, 2018",Alabama,Birmingham,"950 Springville Rd",1,2,N/A
"March 4, 2018",California,Oroville,"CA 162 and CA 70",1,0,N/A
"March 4, 2018",Virginia,Unionville,"Marquis Rd",1,0,N/A
"March 4, 2018",Georgia,Atlanta,"800 block of Mercury Drive",1,0,N/A
"March 4, 2018",Michigan,Detroit,"1700 block of Vinewood St",1,0,N/A
"March 4, 2018",Oklahoma,Tulsa,"7400 block of W 34th St",1,0,N/A
"March 4, 2018",Texas,Houston,"302 West 23rd St",1,0,N/A
"March 2, 2018",Florida,"Pompano Beach","601 NE 21st St",1,0,N/A
"March 2, 2018",Colorado,Arboles,N/A,1,0,N/A
"February 25, 2018",Louisiana,Baker,"2400 block of McHugh Road",1,0,N/A
"February 25, 2018",Arkansas,"El Dorado","Forest Ln and Mount Holly Rd",1,0,N/A
"February 23, 2018",Louisiana,Monroe,"Curtis Rd and Swartz Fairbanks Rd",1,0,N/A
"February 22, 2018",Colorado,Westminster,"6980 Stuart St",1,0,N/A
"February 22, 2018",Ohio,Sandusky,"1100 block of Perry St",1,0,N/A
"February 21, 2018",Florida,Bradenton,"1000 block of Sixth Street East",1,0,N/A
"February 20, 2018","New Hampshire",Danville,"Emerald Dr",1,0,N/A
"February 20, 2018",Texas,"El Paso","7100 block of Dale Rd",1,0,N/A
"February 20, 2018",Alabama,Moulton,"Pinhook Rd",1,0,N/A
"February 20, 2018","North Carolina",Taylorsville,"Edd Burgess Rd",1,0,N/A
"February 18, 2018","South Carolina",Sumter,"Meadow Cir",1,0,N/A
"February 18, 2018",Arizona,"Sierra Vista","77 El Camino Real",1,0,N/A
"February 17, 2018",Florida,Orlando,"7461 Park Springs Cir",1,0,N/A
"February 16, 2018",Ohio,Ashtabula,"3100 block of Glover Dr",1,0,N/A
"February 15, 2018",California,"Santa Barbara","E Camino Cielo",1,0,N/A
"February 14, 2018",Louisiana,Westlake,"Clarence Street",1,0,N/A
"February 12, 2018",Illinois,Belleville,"141 Paulette Dr",1,0,N/A
"February 8, 2018",Florida,"Myakka City","14930 Albritton Rd",1,0,N/A
"February 8, 2018",Texas,Lubbock,"5010 I-27",1,0,N/A
"February 8, 2018",Alabama,Talladega,N/A,1,0,N/A
"February 7, 2018",Tennessee,Nashville,"1500 Porter Rd",1,0,N/A
"February 7, 2018","New York",Syracuse,"443 Shonnard St",1,0,N/A
"February 3, 2018",Mississippi,Gulfport,"4000 block of Ponderosa Dr",1,0,N/A
"February 3, 2018",California,"Santa Maria","600 block of W Polk St",1,0,N/A
"February 3, 2018",Louisiana,"Baton Rouge","4036 Hazelwood Dr",1,0,N/A
"January 31, 2018",Oregon,Warrenton,"33168 Patriot Way",1,0,N/A
"January 31, 2018",Connecticut,Guilford,"104 Seaside Ave",1,0,N/A
"January 28, 2018",Texas,Houston,"1400 block of W Gulf Bank Rd",1,0,N/A
"January 28, 2018",California,Norwalk,"15400 block of Lefloss Ave",1,0,N/A
"January 27, 2018",Texas,"Texas City","Lynn Cir and 29th St",1,0,N/A
"January 26, 2018",Florida,Marianna,"Townhouse Rd",1,0,N/A
"January 26, 2018","New Jersey","Egg Harbor Township","10 block of Woodrow Ave",1,0,N/A
"January 25, 2018",Texas,Houston,"7300 block of Elbert St",1,0,N/A
"January 25, 2018",Alabama,Athens,"2018 Levert Ave",1,0,N/A
"January 24, 2018",Texas,"Fort Worth","3900 block of Lawnwood St",1,0,N/A
"January 23, 2018",Alabama,Atmore,"Presswood Bridge Rd",1,0,N/A
"January 22, 2018",Oklahoma,Tulsa,"N Tacoma Ave and W Pine St",1,0,N/A
"January 21, 2018",Indiana,Campbellsburg,"7460 E County Rd 800 N",1,0,N/A
"January 20, 2018",California,Compton,"2876 W Alondra Blvd",1,0,N/A
"January 20, 2018",Indiana,Holton,N/A,1,0,N/A
"January 19, 2018",Michigan,Merrill,"246 S Johnson St",2,0,N/A
"January 19, 2018",Minnesota,Stillwater,"100 block of Bayberry Avenue Ct",1,0,N/A
"January 16, 2018",Georgia,Rome,"Bollen Ct",1,0,N/A
"January 15, 2018",Tennessee,Antioch,"100 Arbor Knoll Blvd",1,0,N/A
"January 14, 2018",Nebraska,Genoa,"N 390th Ave",1,0,N/A
"January 13, 2018",Wisconsin,"New Holstein","Co Hwy Q",1,0,N/A
"January 12, 2018","South Dakota",Watertown,"600 block of 1st Ave NW",1,0,N/A
"January 12, 2018","North Carolina","Leland (Belville)","Maple Branches Dr",1,0,N/A
"January 12, 2018",Mississippi,Jackson,"J. R. Lynch Street",1,0,N/A
"January 11, 2018","South Carolina","Rock Hill","247 Hands Mill Hwy",1,0,N/A
"January 3, 2018",Mississippi,Oxford,"1741 University Dr E",1,0,N/A
"January 2, 2018",Ohio,Akron,"500 Block of E Exchange St",1,0,N/A
"January 2, 2018",California,"Thousand Palms","28th Ave and Sierra del Sol",1,0,N/A
"January 2, 2018",Mississippi,"Bay Saint Louis","West Newtown St",1,0,N/A
"January 1, 2018",Tennessee,Knoxville,"Market Square",1,0,N/A
"January 1, 2018",Ohio,Youngstown,"Byron St",1,0,N/A
"January 1, 2018",Alabama,"Bessemer (Concord)","6400 block of William Dr",1,0,N/A
"January 1, 2018",Oregon,Sherwood,"23077 SW Main St",1,0,N/A
"December 31, 2017",Missouri,Florissant,"11300 block of Bristol Rock Rd",1,0,N/A
"December 31, 2017",Mississippi,Cleveland,N/A,1,0,N/A
"December 31, 2017",Virginia,Norfolk,"3700 block of Tait Terr",1,0,N/A
"December 31, 2017",Ohio,Groveport,"4000 block of Yukon Ave",1,0,N/A
"December 30, 2017",Washington,Auburn,"200 block of F St SW",1,0,N/A
"December 30, 2017",Texas,Hillsboro,"1000 block of E Walnut St",1,0,N/A
"December 28, 2017",Alabama,Brierfield,"12772 Montevallo Rd",1,0,N/A
"December 27, 2017",Kansas,Lawrence,"2310 W 26th St",1,0,N/A
"December 26, 2017",Illinois,Wilmington,"1800 S Water St",1,0,N/A
"December 25, 2017",California,Ontario,"1300 block of North Vine Ave",1,0,N/A
"December 24, 2017",Alabama,Cullman,"821 County Road 992",1,0,N/A
"December 22, 2017","New York",Guilford,"CR 35",1,0,N/A
"December 22, 2017",Maryland,Aquasco,"15500 block of Saint Phillips Rd",1,0,N/A
"December 21, 2017","South Carolina",Inman,"Stevens Ct",1,0,N/A
"December 20, 2017",Alabama,Montgomery,"1800 block of Foster St",1,0,N/A
"December 20, 2017",Minnesota,"Saint Paul","400 W Michigan St",1,0,N/A
"December 19, 2017",Arizona,Glendale,"Beardsley Rd and 67th Ave",1,0,N/A
"December 17, 2017",Texas,"Deer Park","1500 block of Wilson",1,0,N/A
"December 16, 2017",Florida,"Fort Lauderdale (Sunrise)","10100 block of NW 24th Pl",1,0,N/A
"December 15, 2017",Alabama,Odenville,"900 block of Maple Trace",1,0,N/A
"December 13, 2017",Ohio,Newcomerstown,"16978 Horseshoe Bend East Rd SE",1,0,N/A
"December 12, 2017",Texas,Cypress,"24815 US 290",1,0,N/A
"December 11, 2017",Missouri,Hazelwood,"6500 block of Serenity Circle",1,0,N/A
"December 10, 2017",Ohio,Dayton,"600 block of W Fairview Ave",1,0,N/A
"December 10, 2017",Utah,"Roosevelt (Ballard)",N/A,1,0,N/A
"December 9, 2017",Alabama,Anniston,"Paul St",1,0,N/A
"December 6, 2017",Texas,"Plantersville (Todd Mission)","12000 block of Mill Creek Dr",1,0,N/A
"December 6, 2017",Michigan,Detroit,"11000 block of Rossiter",1,0,N/A
"December 5, 2017",Tennessee,Lawrenceburg,"1015 Smith Ave",1,0,N/A
